Instance,Algorithm,Gene,Sign,BN_size,score
A3_T-LGL,PBN[trap_spaces],TBET,1,60,0.017241379310344827
A3_T-LGL,PBN[trap_spaces],TCR,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TCR,1,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TNF,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TNF,1,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TPL2,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TPL2,1,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TRADD,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],TRADD,1,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],ZAP70,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],ZAP70,1,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],sFas,0,60,0.0004383401519579193
A3_T-LGL,PBN[trap_spaces],sFas,1,60,0.0004383401519579193
A3_T-LGL,CABEAN[PTC],A20,0,60,0.0
A3_T-LGL,CABEAN[PTC],A20,1,60,0.0
A3_T-LGL,CABEAN[PTC],Apoptosis,0,60,0.0
A3_T-LGL,CABEAN[PTC],Apoptosis,1,60,0.0
A3_T-LGL,CABEAN[PTC],BID,0,60,0.0
A3_T-LGL,CABEAN[PTC],BID,1,60,0.0
A3_T-LGL,CABEAN[PTC],BclxL,0,60,0.0
A3_T-LGL,CABEAN[PTC],BclxL,1,60,0.0
A3_T-LGL,CABEAN[PTC],CD45,0,60,0.0
A3_T-LGL,CABEAN[PTC],CD45,1,60,0.0
A3_T-LGL,CABEAN[PTC],CREB,0,60,0.0
A3_T-LGL,CABEAN[PTC],CREB,1,60,0.0
A3_T-LGL,CABEAN[PTC],CTLA4,0,60,0.0
A3_T-LGL,CABEAN[PTC],CTLA4,1,60,0.0
A3_T-LGL,CABEAN[PTC],Caspase,0,60,0.0
A3_T-LGL,CABEAN[PTC],Caspase,1,60,0.0
A3_T-LGL,CABEAN[PTC],Ceramide,0,60,0.0
A3_T-LGL,CABEAN[PTC],Ceramide,1,60,0.0
A3_T-LGL,CABEAN[PTC],Cytoskeleton_signaling,0,60,0.0
A3_T-LGL,CABEAN[PTC],Cytoskeleton_signaling,1,60,0.0
A3_T-LGL,CABEAN[PTC],DISC,0,60,0.0
A3_T-LGL,CABEAN[PTC],DISC,1,60,0.0
A3_T-LGL,CABEAN[PTC],ERK,0,60,0.0
A3_T-LGL,CABEAN[PTC],ERK,1,60,0.0
A3_T-LGL,CABEAN[PTC],FLIP,0,60,0.0
A3_T-LGL,CABEAN[PTC],FLIP,1,60,0.0
A3_T-LGL,CABEAN[PTC],FYN,0,60,0.0
A3_T-LGL,CABEAN[PTC],FYN,1,60,0.0
A3_T-LGL,CABEAN[PTC],Fas,0,60,0.0
A3_T-LGL,CABEAN[PTC],Fas,1,60,0.0
A3_T-LGL,CABEAN[PTC],FasL,0,60,0.0
A3_T-LGL,CABEAN[PTC],FasL,1,60,0.0
A3_T-LGL,CABEAN[PTC],FasT,0,60,0.0
A3_T-LGL,CABEAN[PTC],FasT,1,60,0.0
A3_T-LGL,CABEAN[PTC],GAP,0,60,0.0
A3_T-LGL,CABEAN[PTC],GAP,1,60,0.0
A3_T-LGL,CABEAN[PTC],GPCR,0,60,0.0
A3_T-LGL,CABEAN[PTC],GPCR,1,60,0.0
A3_T-LGL,CABEAN[PTC],GRB2,0,60,0.0
A3_T-LGL,CABEAN[PTC],GRB2,1,60,0.0
A3_T-LGL,CABEAN[PTC],GZMB,0,60,0.0
A3_T-LGL,CABEAN[PTC],GZMB,1,60,0.0
A3_T-LGL,CABEAN[PTC],IAP,0,60,0.0
A3_T-LGL,CABEAN[PTC],IAP,1,60,0.0
A3_T-LGL,CABEAN[PTC],IFNG,0,60,0.0
A3_T-LGL,CABEAN[PTC],IFNG,1,60,0.0
A3_T-LGL,CABEAN[PTC],IFNGT,0,60,0.0
A3_T-LGL,CABEAN[PTC],IFNGT,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL15,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL15,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL2,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL2,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RA,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RA,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RAT,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RAT,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RB,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RB,1,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RBT,0,60,0.0
A3_T-LGL,CABEAN[PTC],IL2RBT,1,60,0.0
A3_T-LGL,CABEAN[PTC],JAK,0,60,0.0
A3_T-LGL,CABEAN[PTC],JAK,1,60,0.0
A3_T-LGL,CABEAN[PTC],LCK,0,60,0.0
A3_T-LGL,CABEAN[PTC],LCK,1,60,0.0
A3_T-LGL,CABEAN[PTC],MCL1,0,60,0.0
A3_T-LGL,CABEAN[PTC],MCL1,1,60,0.0
A3_T-LGL,CABEAN[PTC],MEK,0,60,0.0
A3_T-LGL,CABEAN[PTC],MEK,1,60,0.0
A3_T-LGL,CABEAN[PTC],NFAT,0,60,0.0
A3_T-LGL,CABEAN[PTC],NFAT,1,60,0.0
A3_T-LGL,CABEAN[PTC],NFKB,0,60,0.0
A3_T-LGL,CABEAN[PTC],NFKB,1,60,0.0
A3_T-LGL,CABEAN[PTC],P2,0,60,0.0
A3_T-LGL,CABEAN[PTC],P2,1,60,0.0
A3_T-LGL,CABEAN[PTC],P27,0,60,0.0
A3_T-LGL,CABEAN[PTC],P27,1,60,0.0
A3_T-LGL,CABEAN[PTC],PDGF,0,60,0.0
A3_T-LGL,CABEAN[PTC],PDGF,1,60,0.0
A3_T-LGL,CABEAN[PTC],PDGFR,0,60,0.0
A3_T-LGL,CABEAN[PTC],PDGFR,1,60,0.0
A3_T-LGL,CABEAN[PTC],PI3K,0,60,0.0
A3_T-LGL,CABEAN[PTC],PI3K,1,60,0.0
A3_T-LGL,CABEAN[PTC],PLCG1,0,60,0.0
A3_T-LGL,CABEAN[PTC],PLCG1,1,60,0.0
A3_T-LGL,CABEAN[PTC],Proliferation,0,60,0.0
A3_T-LGL,CABEAN[PTC],Proliferation,1,60,0.0
A3_T-LGL,CABEAN[PTC],RANTES,0,60,0.0
A3_T-LGL,CABEAN[PTC],RANTES,1,60,0.0
A3_T-LGL,CABEAN[PTC],RAS,0,60,0.0
A3_T-LGL,CABEAN[PTC],RAS,1,60,0.0
A3_T-LGL,CABEAN[PTC],S1P,0,60,0.0
A3_T-LGL,CABEAN[PTC],S1P,1,60,0.0
A3_T-LGL,CABEAN[PTC],SMAD,0,60,0.0
A3_T-LGL,CABEAN[PTC],SMAD,1,60,0.0
A3_T-LGL,CABEAN[PTC],SOCS,0,60,0.0
A3_T-LGL,CABEAN[PTC],SOCS,1,60,0.0
A3_T-LGL,CABEAN[PTC],SPHK1,0,60,0.0
A3_T-LGL,CABEAN[PTC],SPHK1,1,60,0.0
A3_T-LGL,CABEAN[PTC],STAT3,0,60,0.0
A3_T-LGL,CABEAN[PTC],STAT3,1,60,0.0
A3_T-LGL,CABEAN[PTC],Stimuli,0,60,0.0
A3_T-LGL,CABEAN[PTC],Stimuli,1,60,0.0
A3_T-LGL,CABEAN[PTC],Stimuli2,0,60,0.0
A3_T-LGL,CABEAN[PTC],Stimuli2,1,60,0.0
A3_T-LGL,CABEAN[PTC],TAX,0,60,0.0
A3_T-LGL,CABEAN[PTC],TAX,1,60,0.0
A3_T-LGL,CABEAN[PTC],TBET,0,60,0.0
A3_T-LGL,CABEAN[PTC],TBET,1,60,0.0
A3_T-LGL,CABEAN[PTC],TCR,0,60,0.0
A3_T-LGL,CABEAN[PTC],TCR,1,60,0.0
A3_T-LGL,CABEAN[PTC],TNF,0,60,0.0
A3_T-LGL,CABEAN[PTC],TNF,1,60,0.0
A3_T-LGL,CABEAN[PTC],TPL2,0,60,0.0
A3_T-LGL,CABEAN[PTC],TPL2,1,60,0.0
A3_T-LGL,CABEAN[PTC],TRADD,0,60,0.0
A3_T-LGL,CABEAN[PTC],TRADD,1,60,0.0
A3_T-LGL,CABEAN[PTC],ZAP70,0,60,0.0
A3_T-LGL,CABEAN[PTC],ZAP70,1,60,0.0
A3_T-LGL,CABEAN[PTC],sFas,0,60,0.0
A3_T-LGL,CABEAN[PTC],sFas,1,60,0.0
A3_T-LGL,SM[minimal],A20,0,60,0.0
A3_T-LGL,SM[minimal],A20,1,60,0.0
A3_T-LGL,SM[minimal],Apoptosis,0,60,0.0
A3_T-LGL,SM[minimal],Apoptosis,1,60,0.0
A3_T-LGL,SM[minimal],BID,0,60,0.0
A3_T-LGL,SM[minimal],BID,1,60,0.0
A3_T-LGL,SM[minimal],BclxL,0,60,0.0
A3_T-LGL,SM[minimal],BclxL,1,60,0.0
A3_T-LGL,SM[minimal],CD45,0,60,0.0
A3_T-LGL,SM[minimal],CD45,1,60,0.0
A3_T-LGL,SM[minimal],CREB,0,60,0.0
A3_T-LGL,SM[minimal],CREB,1,60,0.0
A3_T-LGL,SM[minimal],CTLA4,0,60,0.0
A3_T-LGL,SM[minimal],CTLA4,1,60,0.0
A3_T-LGL,SM[minimal],Caspase,0,60,0.0
A3_T-LGL,SM[minimal],Caspase,1,60,0.0
A3_T-LGL,SM[minimal],Ceramide,0,60,0.0
A3_T-LGL,SM[minimal],Ceramide,1,60,0.0
A3_T-LGL,SM[minimal],Cytoskeleton_signaling,0,60,0.0
A3_T-LGL,SM[minimal],Cytoskeleton_signaling,1,60,0.0
A3_T-LGL,SM[minimal],DISC,0,60,0.0
A3_T-LGL,SM[minimal],DISC,1,60,0.0
A3_T-LGL,SM[minimal],ERK,0,60,0.0
A3_T-LGL,SM[minimal],ERK,1,60,0.0
A3_T-LGL,SM[minimal],FLIP,0,60,0.0
A3_T-LGL,SM[minimal],FLIP,1,60,0.0
A3_T-LGL,SM[minimal],FYN,0,60,0.0
A3_T-LGL,SM[minimal],FYN,1,60,0.0
A3_T-LGL,SM[minimal],Fas,0,60,0.0
A3_T-LGL,SM[minimal],Fas,1,60,0.0
A3_T-LGL,SM[minimal],FasL,0,60,0.0
A3_T-LGL,SM[minimal],FasL,1,60,0.0
A3_T-LGL,SM[minimal],FasT,0,60,0.0
A3_T-LGL,SM[minimal],FasT,1,60,0.0
A3_T-LGL,SM[minimal],GAP,0,60,0.0
A3_T-LGL,SM[minimal],GAP,1,60,0.0
A3_T-LGL,SM[minimal],GPCR,0,60,0.0
A3_T-LGL,SM[minimal],GPCR,1,60,0.0
A3_T-LGL,SM[minimal],GRB2,0,60,0.0
A3_T-LGL,SM[minimal],GRB2,1,60,0.0
A3_T-LGL,SM[minimal],GZMB,0,60,0.0
A3_T-LGL,SM[minimal],GZMB,1,60,0.0
A3_T-LGL,SM[minimal],IAP,0,60,0.0
A3_T-LGL,SM[minimal],IAP,1,60,0.0
A3_T-LGL,SM[minimal],IFNG,0,60,0.0
A3_T-LGL,SM[minimal],IFNG,1,60,0.0
A3_T-LGL,SM[minimal],IFNGT,0,60,0.0
A3_T-LGL,SM[minimal],IFNGT,1,60,0.0
A3_T-LGL,SM[minimal],IL15,0,60,0.0
A3_T-LGL,SM[minimal],IL15,1,60,0.0
A3_T-LGL,SM[minimal],IL2,0,60,0.0
A3_T-LGL,SM[minimal],IL2,1,60,0.0
A3_T-LGL,SM[minimal],IL2RA,0,60,0.0
A3_T-LGL,SM[minimal],IL2RA,1,60,0.0
A3_T-LGL,SM[minimal],IL2RAT,0,60,0.0
A3_T-LGL,SM[minimal],IL2RAT,1,60,0.0
A3_T-LGL,SM[minimal],IL2RB,0,60,0.0
A3_T-LGL,SM[minimal],IL2RB,1,60,0.0
A3_T-LGL,SM[minimal],IL2RBT,0,60,0.0
A3_T-LGL,SM[minimal],IL2RBT,1,60,0.0
A3_T-LGL,SM[minimal],JAK,0,60,0.0
A3_T-LGL,SM[minimal],JAK,1,60,0.0
A3_T-LGL,SM[minimal],LCK,0,60,0.0
A3_T-LGL,SM[minimal],LCK,1,60,0.0
A3_T-LGL,SM[minimal],MCL1,0,60,0.0
A3_T-LGL,SM[minimal],MCL1,1,60,0.0
A3_T-LGL,SM[minimal],MEK,0,60,0.0
A3_T-LGL,SM[minimal],MEK,1,60,0.0
A3_T-LGL,SM[minimal],NFAT,0,60,0.0
A3_T-LGL,SM[minimal],NFAT,1,60,0.0
A3_T-LGL,SM[minimal],NFKB,0,60,0.0
A3_T-LGL,SM[minimal],NFKB,1,60,0.0
A3_T-LGL,SM[minimal],P2,0,60,0.0
A3_T-LGL,SM[minimal],P2,1,60,0.0
A3_T-LGL,SM[minimal],P27,0,60,0.0
A3_T-LGL,SM[minimal],P27,1,60,0.0
A3_T-LGL,SM[minimal],PDGF,0,60,0.0
A3_T-LGL,SM[minimal],PDGF,1,60,0.0
A3_T-LGL,SM[minimal],PDGFR,0,60,0.0
A3_T-LGL,SM[minimal],PDGFR,1,60,0.0
A3_T-LGL,SM[minimal],PI3K,0,60,0.0
A3_T-LGL,SM[minimal],PI3K,1,60,0.0
A3_T-LGL,SM[minimal],PLCG1,0,60,0.0
A3_T-LGL,SM[minimal],PLCG1,1,60,0.0
A3_T-LGL,SM[minimal],Proliferation,0,60,0.0
A3_T-LGL,SM[minimal],Proliferation,1,60,0.0
A3_T-LGL,SM[minimal],RANTES,0,60,0.0
A3_T-LGL,SM[minimal],RANTES,1,60,0.0
A3_T-LGL,SM[minimal],RAS,0,60,0.0
A3_T-LGL,SM[minimal],RAS,1,60,0.0
A3_T-LGL,SM[minimal],S1P,0,60,0.0
A3_T-LGL,SM[minimal],S1P,1,60,0.0
A3_T-LGL,SM[minimal],SMAD,0,60,0.0
A3_T-LGL,SM[minimal],SMAD,1,60,0.0
A3_T-LGL,SM[minimal],SOCS,0,60,0.0
A3_T-LGL,SM[minimal],SOCS,1,60,0.0
A3_T-LGL,SM[minimal],SPHK1,0,60,0.0
A3_T-LGL,SM[minimal],SPHK1,1,60,0.0
A3_T-LGL,SM[minimal],STAT3,0,60,0.0
A3_T-LGL,SM[minimal],STAT3,1,60,0.0
A3_T-LGL,SM[minimal],Stimuli,0,60,0.0
A3_T-LGL,SM[minimal],Stimuli,1,60,0.0
A3_T-LGL,SM[minimal],Stimuli2,0,60,0.0
A3_T-LGL,SM[minimal],Stimuli2,1,60,0.0
A3_T-LGL,SM[minimal],TAX,0,60,0.0
A3_T-LGL,SM[minimal],TAX,1,60,0.0
A3_T-LGL,SM[minimal],TBET,0,60,0.0
A3_T-LGL,SM[minimal],TBET,1,60,0.0
A3_T-LGL,SM[minimal],TCR,0,60,0.0
